artists,followers,genres,name,popularity,country
2kF83E9c7WmW5XdqwUrJd2,42624,dembow dominicano,Chocoleyrol,47,Dominica
1qto4hHid1P71emI6Fd8xi,9146086,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",Aventura,82,Nicaragua
6GlX3FdCQrMftGfVaWcmPZ,161693,dembow dominicano,NTG,65,Dominica
0XXR1ghu7pFEcfdmhq52E9,229177,dembow dominicano,Braulio Fogon,54,Dominica
6GlX3FdCQrMftGfVaWcmPZ,161693,dembow dominicano,NTG,65,Dominica
3l9G1G9MxH6DaRhwLklaf5,3405181,corrido,Oscar Maydon,88,Nicaragua
0ys2OFYzWYB5hRDLCsBqxt,12711223,"corrido, corridos tumbados, sad sierreno, sierreno",Fuerza Regida,91,Panama
790FomKkXshlbRYZFtlgla,52495430,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Mexico
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Honduras
6ndLrsgT3MV5CNxIrW71fw,105534,,DFZM,72,Honduras
3m5qlPf2OkihLz3dRYnkPA,558663,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Ovy On The Drums,82,Honduras
1vyhD5VmyZ7KMfW5gqLgo5,37463468,"reggaeton, reggaeton colombiano, trap latino, urbano latino",J Balvin,88,Honduras
1r4hJ1h58CWwUQe3MxPuau,35181234,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Maluma,88,Honduras
7j6DKwmjbxvpQO8h914uEz,3291559,"reggaeton, trap colombiano, trap latino, urbano latino",Ryan Castro,82,Guatemala
1TA5sGRlKUJXBN4ZyJuDIX,5590731,"reggaeton, urbano latino",Blessd,84,El Salvador
7iK8PXO48WeuP03g8YR51W,17456320,"reggaeton, trap latino, urbano latino",Myke Towers,90,Panama
5CiGnKThu5ctn9pBxv7DGa,1252138,pop,benny blanco,79,Guatemala
790FomKkXshlbRYZFtlgla,52495430,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Luxembourg
1TA5sGRlKUJXBN4ZyJuDIX,5590731,"reggaeton, urbano latino",Blessd,84,El Salvador
3m5qlPf2OkihLz3dRYnkPA,558663,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Ovy On The Drums,82,Guatemala
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Honduras
7jAs1uPnpfNmT6e5qtEPxq,68374,,ATL Jacob,74,Mexico
6B1hSmaLdOvChinK2Z7gfi,63861,,Maisak,72,Guatemala
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Honduras
5uwa6tAMMfNbBFIHiI6NV4,221670,,W Sound,69,Costa Rica
1TA5sGRlKUJXBN4ZyJuDIX,5590731,"reggaeton, urbano latino",Blessd,84,Ecuador
3m5qlPf2OkihLz3dRYnkPA,558663,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Ovy On The Drums,82,Guatemala
3UTF2no3muGdiFXVujl94i,329216,,Kapo,81,Panama
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Guatemala
4q3ewBCX7sLwd24euuV69X,87431757,"reggaeton, trap latino, urbano latino",Bad Bunny,96,Nicaragua
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Guatemala
3E12tRURRvPfHz0hAMCFYc,445692,"trap boricua, trap latino, urbano latino",Omar Courtz,81,Nicaragua
54seKvtsZauR1iauN0ptpo,314448,"trap latino, urbano latino",De La Rose,79,Paraguay
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Guatemala
7j6DKwmjbxvpQO8h914uEz,3291559,"reggaeton, trap colombiano, trap latino, urbano latino",Ryan Castro,82,Guatemala
12GqGscKJx3aE4t07u7eVZ,17699141,"corridos tumbados, sad sierreno",Peso Pluma,93,Nicaragua
18dspUI6gqabm5XCC2RcUD,152808,reggaeton colombiano,SOG,71,Guatemala
1HY2Jd0NmPuamShAr6KMms,33083714,"art pop, dance pop, pop",Lady Gaga,92,Paraguay
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Saudi Arabia
5Y3MV9DZ0d87NnVm56qSY1,5468992,"trap argentino, trap latino, urbano latino",Tiago PZK,80,Bolivia
06Q5VlSAku57lFzyME3HrM,4052740,cumbia pop,Ke Personajes,78,Costa Rica
1fctva4kpRbg2k3v7kwRuS,2515300,"reggaeton, reggaeton flow, trap latino, urbano latino",Rvssian,75,Nicaragua
1mcTU81TzQhprhouKaTkpq,24639525,"puerto rican pop, reggaeton, trap latino, urbano latino",Rauw Alejandro,94,Nicaragua
3ZpEKRjHaHANcpk10u6Ntq,3955125,afrobeats,Ayra Starr,78,Nicaragua
0EmeFodog0BfCgMzAIvKQp,35631318,"colombian pop, dance pop, latin pop, pop",Shakira,88,Ecuador
1bAftSH8umNcGZ0uyV7LMg,11588541,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino",Duki,86,Bolivia
7iK8PXO48WeuP03g8YR51W,17456320,"reggaeton, trap latino, urbano latino",Myke Towers,90,Panama
1r4hJ1h58CWwUQe3MxPuau,35181234,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Maluma,88,Guatemala
66ihevNkSYNzRAl44dx6jJ,13888823,"corrido, musica mexicana, sad sierreno, sierreno",Carin Leon,87,Guatemala
3UTF2no3muGdiFXVujl94i,329216,,Kapo,81,Nicaragua
2NfSBtmWe7oPw1EmetJVso,662133,"panamanian pop, reggaeton, urbano latino",Boza,70,Panama
0zO8yNnw5GQgutcIyXfGBY,161085,r&b en espanol,ELENA ROSE,72,Peru
3Y9A8EQQtWU8RStiTlzErv,47716,urbano ecuatoriano,Jombriel,59,Ecuador
1YZcJWydWAbSpknMUKtD9m,3345,urbano ecuatoriano,Alex Krack,55,Ecuador
2wnVvfvSkFJbtOinte4sC3,7194,urbano ecuatoriano,Jøtta,62,Ecuador
2jSGzJw0ebJLu7OLVSOcBP,5273213,"reggaeton, trap latino, urbano latino",Plan B,81,Panama
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Guatemala
0eHQ9o50hj6ZDNBt6Ys1sD,8117602,"latin hip hop, reggaeton, trap latino, urbano latino",Yandel,81,Ecuador
790FomKkXshlbRYZFtlgla,52495430,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Italy
7iK8PXO48WeuP03g8YR51W,17456320,"reggaeton, trap latino, urbano latino",Myke Towers,90,Panama
3eVa5w3URK5duf6eyVDbu9,8331839,k-pop,ROSÉ,86,Romania
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Romania
4RWJOoYwgF978LOn8Fainp,331415,cantautora argentina,Yami Safdie,71,Ecuador
3SCOuAxngTC1yGjKMcIPEd,883128,pop venezolano,Lasso,72,Ecuador
1vyhD5VmyZ7KMfW5gqLgo5,37463468,"reggaeton, reggaeton colombiano, trap latino, urbano latino",J Balvin,88,Guatemala
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Guatemala
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,El Salvador
1r4hJ1h58CWwUQe3MxPuau,35181234,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Maluma,88,Guatemala
790FomKkXshlbRYZFtlgla,52495430,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Honduras
12GqGscKJx3aE4t07u7eVZ,17699141,"corridos tumbados, sad sierreno",Peso Pluma,93,Mexico
1qto4hHid1P71emI6Fd8xi,9146086,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",Aventura,82,Honduras
1qto4hHid1P71emI6Fd8xi,9146086,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",Aventura,82,Honduras
1cUpGtXcSQsovNYEZOQgOG,2739775,"colombian hip hop, mexican hip hop",Nanpa Básico,76,Panama
7a0XAaPaK2aDSqa8p3QnC7,897496,"reggaeton colombiano, trap latino, urbano latino",Beéle,79,Panama
6XkjpgcEsYab502Vr1bBeW,5368511,musica chihuahuense,Grupo Frontera,87,Honduras
1dKdetem2xEmjgvyymzytS,13839167,"banda, musica mexicana, norteno, sierreno",Grupo Firme,82,Mexico
7CvTknweLr9feJtRGrpDBy,1184551,reggaeton chileno,FloyyMenor,84,Paraguay
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,El Salvador
3qsKSpcV3ncke3hw52JSMB,3593900,"trap latino, urbano latino",Young Miko,80,Ecuador
1vyhD5VmyZ7KMfW5gqLgo5,37463468,"reggaeton, reggaeton colombiano, trap latino, urbano latino",J Balvin,88,Guatemala
4q3ewBCX7sLwd24euuV69X,87431757,"reggaeton, trap latino, urbano latino",Bad Bunny,96,Nicaragua
70nxnxEqDQIEWneRjg2Q4O,1270711,"salsa, salsa venezolana, tropical",Adolescent's Orquesta,73,Ecuador
27popMcDKX0XWFqlq4vTXZ,11728,urbano ecuatoriano,Sossa,50,Ecuador
2Kw8bTqfGNAH3hOmR0aSsm,2493,,Bruno Marcelo,47,Ecuador
2cXxHeHp70c1PDDo5h4Y9b,1245,urbano ecuatoriano,Rich Ibra,44,Ecuador
4NMmc3Z7Yd8SJc0iSmEaZx,614,urbano ecuatoriano,Vyse,44,Ecuador
3b3OoVWsX5vEeuAg0TUlPQ,284,urbano ecuatoriano,Joel The B,44,Ecuador
0ehrcK1euZpC14iBSYtbgy,110,,Hoppen,44,Ecuador
0tmwSHipWxN12fsoLcFU3B,14313708,"colombian pop, latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Manuel Turizo,84,Peru
60uh2KYYSCqAgJNxcU4DA0,4566856,"latin alternative, latin pop, mexican pop, rock en espanol, spanish rock",Hombres G,74,Ecuador
1mcTU81TzQhprhouKaTkpq,24639525,"puerto rican pop, reggaeton, trap latino, urbano latino",Rauw Alejandro,94,Honduras
1Ts9of7VPZElwPQnqnDSfW,1547560,"reggaeton, reggaeton flow, trap boricua, trap latino, urbano latino",Lyanno,75,El Salvador
1GKIlPFdcewHtpDVCQ8zmJ,511379,"reggaeton, reggaeton flow, trap latino, urbano latino",Brray,74,El Salvador
6XkjpgcEsYab502Vr1bBeW,5368511,musica chihuahuense,Grupo Frontera,87,Guatemala
4q3ewBCX7sLwd24euuV69X,87431757,"reggaeton, trap latino, urbano latino",Bad Bunny,96,Honduras
11oaKJc8rsz6x8YPVjca4X,13373,,Engel Montaz,72,Dominica
0kwa5ELbi8xm7vbwywoLtg,3516,,Kuv507,64,Dominican Republic
0c0Yh1P4gMYmDwebhyzIDv,3892,,Latinnites Music,65,Dominica
1Yj5Xey7kTwvZla8sqdsdE,4438239,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87,Chile
7CvTknweLr9feJtRGrpDBy,1184551,reggaeton chileno,FloyyMenor,84,Luxembourg
6uzHLlGqFKaXYOnZyYmXYg,28243,,LOUKI,72,Peru
7iK8PXO48WeuP03g8YR51W,17456320,"reggaeton, trap latino, urbano latino",Myke Towers,90,Nicaragua
64KEffDW9EtZ1y2vBYgq8T,33927397,"brostep, edm, pop, progressive electro house",Marshmello,85,Netherlands
0tmwSHipWxN12fsoLcFU3B,14313708,"colombian pop, latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Manuel Turizo,84,Panama
4IMgqWorWJUqUlbULGdoBa,94173,egyptian viral pop,Youssif Elashry,57,Egypt
7yBuSjd5Z3w7acodk51evR,2340920,"egyptian hip hop, egyptian trap",Afroto,60,Egypt
33Dgas4QUk9jjh2TnolVwj,8992,,ONUY,51,Egypt
5CSaIf8OAstAYE5oqQeS15,552379,egyptian viral pop,Magdy El Zahar,58,Egypt
6mPZyiInAlfLGBJbX0echu,44181,,زاد,47,Egypt
3mUUUQDWnVlttF1yERxmPQ,1026490,egyptian trap,Ilmond,61,Egypt
4IMgqWorWJUqUlbULGdoBa,94173,egyptian viral pop,Youssif Elashry,57,Egypt
5764EiAfWT26wi1CdLcnwz,723928,"egyptian hip hop, egyptian trap",Shehab,59,Egypt
5QKGejJMncXUNUb9pUFbEf,609050,egyptian trap,TUL8TE,63,Egypt
2KJgliIl1dMyeOMyCcnYv7,2855374,"arab pop, egyptian pop",Bahaa Sultan,62,Egypt
5QKGejJMncXUNUb9pUFbEf,609050,egyptian trap,TUL8TE,63,Egypt
5rCq30EbJ3DfZPKybGZj8F,4689437,"arab pop, egyptian pop",Tamer Ashour,64,Egypt
2PM82jOCB674w4BL08zFVS,3414099,"egyptian alternative, egyptian viral pop",Muslim - مُسلِم,62,Egypt
4KGzrDuN7l1lrMNuio2fUe,4191,,yousef mohamed,36,Egypt
5QKGejJMncXUNUb9pUFbEf,609050,egyptian trap,TUL8TE,63,Egypt
3gCqbhXmiSto3R8U9YZcZM,1525402,shaabi,Reda El Bahrawy,56,Egypt
5QKGejJMncXUNUb9pUFbEf,609050,egyptian trap,TUL8TE,63,Egypt
5CSaIf8OAstAYE5oqQeS15,552379,egyptian viral pop,Magdy El Zahar,58,Egypt
25P1GMgHepq6rkzRwg2DcB,1536306,mahraganat,Eslam Kabonga,61,Egypt
3mUUUQDWnVlttF1yERxmPQ,1026490,egyptian trap,Ilmond,61,Egypt
5rCq30EbJ3DfZPKybGZj8F,4689437,"arab pop, egyptian pop",Tamer Ashour,64,Egypt
5QKGejJMncXUNUb9pUFbEf,609050,egyptian trap,TUL8TE,63,Egypt
2PM82jOCB674w4BL08zFVS,3414099,"egyptian alternative, egyptian viral pop",Muslim - مُسلِم,62,Egypt
4BKC2HOGEqtYz2Xbgp9N1q,6038810,"egyptian hip hop, egyptian trap",Wegz,62,Egypt
2GVksDv9UpY60i4CvytrZK,3340928,"arab alternative, egyptian alternative, egyptian pop, egyptian rock",Cairokee,62,Egypt
2iToE4LH0W9zs4hVw3A7m6,1437053,"arab pop, shaabi",Mahmoud El Leithy,57,Egypt
2KjiHtx0h8tyJXbg8aYRgu,5792636,"egyptian pop, mahraganat",Essam Sasa,65,Egypt
5HczG7gdd89oDKY0CUyPof,3412553,"arab pop, lebanese pop",Wael Jassar,61,Egypt
5QKGejJMncXUNUb9pUFbEf,609050,egyptian trap,TUL8TE,63,Egypt
2yV4zQzvNPMyHncf60u9sr,49357,egyptian alternative,Lella Fadda,47,Egypt
4o6vIkdmHiEXZOesrJj3KO,1803545,"egyptian hip hop, egyptian pop, egyptian trap",Abyusif,58,Egypt
5LtHZB7vU02HtNoOzNcVhc,2912643,"arab pop, egyptian pop",Ramy Sabry,63,Egypt
5764EiAfWT26wi1CdLcnwz,723928,"egyptian hip hop, egyptian trap",Shehab,59,Egypt
5OssgJlERPHTqpgpwUh01O,5657,,Said Fatla,41,Egypt
2PM82jOCB674w4BL08zFVS,3414099,"egyptian alternative, egyptian viral pop",Muslim - مُسلِم,62,Egypt
6bb9VI1PpPTEmdgcgjTppX,5008596,"arab pop, egyptian pop",Mohamed Hamaki,61,Egypt
5rCq30EbJ3DfZPKybGZj8F,4689437,"arab pop, egyptian pop",Tamer Ashour,64,Egypt
15EdXJSvJSrjOGXsIimK0d,1121042,mahraganat,Ameen Khattab,56,Egypt
2KjiHtx0h8tyJXbg8aYRgu,5792636,"egyptian pop, mahraganat",Essam Sasa,65,Egypt
0IiR4LJwslf6HBSdk9W3Dg,2608103,"arab pop, classic arab pop, egyptian pop",Angham,59,Egypt
5HczG7gdd89oDKY0CUyPof,3412553,"arab pop, lebanese pop",Wael Jassar,61,Egypt
25P1GMgHepq6rkzRwg2DcB,1536306,mahraganat,Eslam Kabonga,61,Egypt
2iToE4LH0W9zs4hVw3A7m6,1437053,"arab pop, shaabi",Mahmoud El Leithy,57,Egypt
5OaC42gxOxSYgfmmSxe672,633484,"arab pop, egyptian pop, mahraganat",Farid,51,Egypt
2PM82jOCB674w4BL08zFVS,3414099,"egyptian alternative, egyptian viral pop",Muslim - مُسلِم,62,Egypt
2PM82jOCB674w4BL08zFVS,3414099,"egyptian alternative, egyptian viral pop",Muslim - مُسلِم,62,Egypt
6qqNVTkY8uBg9cP3Jd7DAH,103084200,"art pop, pop",Billie Eilish,96,Singapore
2N72bJ8IYB4KZmKmxz5Xkk,2868398,"arab pop, egyptian alternative, egyptian pop",Hamza Namira,58,Egypt
5rCq30EbJ3DfZPKybGZj8F,4689437,"arab pop, egyptian pop",Tamer Ashour,64,Egypt
2KjiHtx0h8tyJXbg8aYRgu,5792636,"egyptian pop, mahraganat",Essam Sasa,65,Egypt
56chSp36PsMhpQvUn1kdR3,2432504,"egyptian hip hop, egyptian trap",Marwan Pablo,63,Egypt
57UiSuUcw9m0MV4bC2DukM,488085,"egyptian hip hop, egyptian trap",Molotof,52,Egypt
3gCqbhXmiSto3R8U9YZcZM,1525402,shaabi,Reda El Bahrawy,56,Egypt
63OMTYC88PAsd7ffM3ErQv,1059610,"egyptian pop, mahraganat",Muslim,50,Egypt
5rCq30EbJ3DfZPKybGZj8F,4689437,"arab pop, egyptian pop",Tamer Ashour,64,Egypt
56chSp36PsMhpQvUn1kdR3,2432504,"egyptian hip hop, egyptian trap",Marwan Pablo,63,Egypt
4JhWEqWfwTQywn7lKkNWt5,238787,mahraganat,Felo,48,Egypt
5miyPYjh5EcpOSqloDJPID,2032045,"arab pop, egyptian pop",Ramy Gamal,58,Egypt
5LtHZB7vU02HtNoOzNcVhc,2912643,"arab pop, egyptian pop",Ramy Sabry,63,Egypt
3l9G1G9MxH6DaRhwLklaf5,3405181,corrido,Oscar Maydon,88,Nicaragua
0ys2OFYzWYB5hRDLCsBqxt,12711223,"corrido, corridos tumbados, sad sierreno, sierreno",Fuerza Regida,91,Nicaragua
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,El Salvador
7jAs1uPnpfNmT6e5qtEPxq,68374,,ATL Jacob,74,Honduras
3E12tRURRvPfHz0hAMCFYc,445692,"trap boricua, trap latino, urbano latino",Omar Courtz,81,Mexico
54seKvtsZauR1iauN0ptpo,314448,"trap latino, urbano latino",De La Rose,79,Panama
1oSPZhvZMIrWW5I41kPkkY,9639836,k-pop,Jimin,88,Kazakhstan
7iK8PXO48WeuP03g8YR51W,17456320,"reggaeton, trap latino, urbano latino",Myke Towers,90,Honduras
5CiGnKThu5ctn9pBxv7DGa,1252138,pop,benny blanco,79,El Salvador
790FomKkXshlbRYZFtlgla,52495430,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Honduras
11oaKJc8rsz6x8YPVjca4X,13373,,Engel Montaz,72,Dominica
0kwa5ELbi8xm7vbwywoLtg,3516,,Kuv507,64,Dominica
0c0Yh1P4gMYmDwebhyzIDv,3892,,Latinnites Music,65,Dominica
790FomKkXshlbRYZFtlgla,52495430,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Guatemala
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,El Salvador
6ndLrsgT3MV5CNxIrW71fw,105534,,DFZM,72,Guatemala
3m5qlPf2OkihLz3dRYnkPA,558663,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Ovy On The Drums,82,El Salvador
1vyhD5VmyZ7KMfW5gqLgo5,37463468,"reggaeton, reggaeton colombiano, trap latino, urbano latino",J Balvin,88,El Salvador
1r4hJ1h58CWwUQe3MxPuau,35181234,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Maluma,88,El Salvador
7j6DKwmjbxvpQO8h914uEz,3291559,"reggaeton, trap colombiano, trap latino, urbano latino",Ryan Castro,82,El Salvador
1TA5sGRlKUJXBN4ZyJuDIX,5590731,"reggaeton, urbano latino",Blessd,84,Ecuador
1qto4hHid1P71emI6Fd8xi,9146086,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",Aventura,82,Honduras
6XkjpgcEsYab502Vr1bBeW,5368511,musica chihuahuense,Grupo Frontera,87,Guatemala
1dKdetem2xEmjgvyymzytS,13839167,"banda, musica mexicana, norteno, sierreno",Grupo Firme,82,Honduras
6B1hSmaLdOvChinK2Z7gfi,63861,,Maisak,72,El Salvador
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,El Salvador
7j6DKwmjbxvpQO8h914uEz,3291559,"reggaeton, trap colombiano, trap latino, urbano latino",Ryan Castro,82,El Salvador
12GqGscKJx3aE4t07u7eVZ,17699141,"corridos tumbados, sad sierreno",Peso Pluma,93,Mexico
18dspUI6gqabm5XCC2RcUD,152808,reggaeton colombiano,SOG,71,El Salvador
1qto4hHid1P71emI6Fd8xi,9146086,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",Aventura,82,Guatemala
1TA5sGRlKUJXBN4ZyJuDIX,5590731,"reggaeton, urbano latino",Blessd,84,Ecuador
3m5qlPf2OkihLz3dRYnkPA,558663,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Ovy On The Drums,82,El Salvador
1qto4hHid1P71emI6Fd8xi,9146086,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",Aventura,82,Guatemala
4q3ewBCX7sLwd24euuV69X,87431757,"reggaeton, trap latino, urbano latino",Bad Bunny,96,Honduras
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,El Salvador
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,El Salvador
1HY2Jd0NmPuamShAr6KMms,33083714,"art pop, dance pop, pop",Lady Gaga,92,Panama
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Romania
0ys2OFYzWYB5hRDLCsBqxt,12711223,"corrido, corridos tumbados, sad sierreno, sierreno",Fuerza Regida,91,Nicaragua
1bfl0AU8SqmLkElptOprhC,7292160,"banda, musica mexicana, norteno, sad sierreno",Julión Álvarez y su Norteño Banda,86,Nicaragua
5eumcnUkdmGvkvcsx1WFNG,2644587,corrido,Tito Double P,91,Nicaragua
3UTF2no3muGdiFXVujl94i,329216,,Kapo,81,Nicaragua
1r4hJ1h58CWwUQe3MxPuau,35181234,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Maluma,88,El Salvador
66ihevNkSYNzRAl44dx6jJ,13888823,"corrido, musica mexicana, sad sierreno, sierreno",Carin Leon,87,El Salvador
0pePYDrJGk8gqMRbXrLJC8,6808097,"corrido, sad sierreno, sierreno",Luis R Conriquez,87,Nicaragua
6pV5zH2LzjOUHaAvENdMMa,586338,corrido,Neton Vega,84,Nicaragua
0elWFr7TW8piilVRYJUe4P,16532916,"corrido, corridos tumbados, musica mexicana, sad sierreno, sierreno",Natanael Cano,89,Nicaragua
3l9G1G9MxH6DaRhwLklaf5,3405181,corrido,Oscar Maydon,88,Mexico
1fctva4kpRbg2k3v7kwRuS,2515300,"reggaeton, reggaeton flow, trap latino, urbano latino",Rvssian,75,Honduras
1mcTU81TzQhprhouKaTkpq,24639525,"puerto rican pop, reggaeton, trap latino, urbano latino",Rauw Alejandro,94,El Salvador
3ZpEKRjHaHANcpk10u6Ntq,3955125,afrobeats,Ayra Starr,78,Honduras
6XkjpgcEsYab502Vr1bBeW,5368511,musica chihuahuense,Grupo Frontera,87,Guatemala
4q3ewBCX7sLwd24euuV69X,87431757,"reggaeton, trap latino, urbano latino",Bad Bunny,96,Honduras
2jSGzJw0ebJLu7OLVSOcBP,5273213,"reggaeton, trap latino, urbano latino",Plan B,81,Nicaragua
1vyhD5VmyZ7KMfW5gqLgo5,37463468,"reggaeton, reggaeton colombiano, trap latino, urbano latino",J Balvin,88,El Salvador
4q3ewBCX7sLwd24euuV69X,87431757,"reggaeton, trap latino, urbano latino",Bad Bunny,96,Guatemala
1qto4hHid1P71emI6Fd8xi,9146086,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",Aventura,82,Guatemala
1qto4hHid1P71emI6Fd8xi,9146086,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",Aventura,82,El Salvador
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,El Salvador
790FomKkXshlbRYZFtlgla,52495430,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Guatemala
12GqGscKJx3aE4t07u7eVZ,17699141,"corridos tumbados, sad sierreno",Peso Pluma,93,Mexico
6dLuQ5qXxIuWc5urxfIiZR,1622872,"corrido, corridos tumbados, sad sierreno, sierreno",Calle 24,77,Nicaragua
2rmkQLzj0k4nZdQehOUByO,2979580,corrido,Chino Pacas,83,Nicaragua
0ys2OFYzWYB5hRDLCsBqxt,12711223,"corrido, corridos tumbados, sad sierreno, sierreno",Fuerza Regida,91,Nicaragua
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Ecuador
3qsKSpcV3ncke3hw52JSMB,3593900,"trap latino, urbano latino",Young Miko,80,Costa Rica
5eumcnUkdmGvkvcsx1WFNG,2644587,corrido,Tito Double P,91,Nicaragua
12GqGscKJx3aE4t07u7eVZ,17699141,"corridos tumbados, sad sierreno",Peso Pluma,93,Mexico
7iK8PXO48WeuP03g8YR51W,17456320,"reggaeton, trap latino, urbano latino",Myke Towers,90,Honduras
3eVa5w3URK5duf6eyVDbu9,8331839,k-pop,ROSÉ,86,Poland
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Poland
12GqGscKJx3aE4t07u7eVZ,17699141,"corridos tumbados, sad sierreno",Peso Pluma,93,Mexico
6pV5zH2LzjOUHaAvENdMMa,586338,corrido,Neton Vega,84,Nicaragua
1qto4hHid1P71emI6Fd8xi,9146086,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",Aventura,82,El Salvador
33ScadVnbm2X8kkUqOkC6Z,13101458,"latin hip hop, puerto rican pop, reggaeton, trap latino, urbano latino",Don Omar,84,Nicaragua
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Ecuador
1mcTU81TzQhprhouKaTkpq,24639525,"puerto rican pop, reggaeton, trap latino, urbano latino",Rauw Alejandro,94,El Salvador
1Ts9of7VPZElwPQnqnDSfW,1547560,"reggaeton, reggaeton flow, trap boricua, trap latino, urbano latino",Lyanno,75,Ecuador
1GKIlPFdcewHtpDVCQ8zmJ,511379,"reggaeton, reggaeton flow, trap latino, urbano latino",Brray,74,Ecuador
7Gi6gjaWy3DxyilpF1a8Is,20758302,"corrido, corridos tumbados, musica mexicana, sad sierreno, sierreno",Junior H,91,Mexico
